isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9780890425794,Desk Reference to the Diagnostic Criteria from DSM...,Paperback,44.99,https://www.booksgoat.com/desk-reference-diagnostic-criteria-dsm-5-tr-9780890425794,315,58.49,active,,2026-04-20T08:43:40.177160,,,,2026-05-02T07:00:05.561732,156585549011,"Desk Reference to the Diagnostic Criteria from DSM-5-TR provides quick access to diagnostic information for mental health professionals, clinicians, and students in psychiatry and psychology. This portable guide condenses the full DSM-5-TR criteria into an easy-to-use format for clinical practice and assessment. ISBN: 9780890425794.",2026-04-25T21:12:22Z,0,false
9781879436343,"School of Natural Healing (Hardcover, 2019) by Dr....",Hardcover,49.99,https://www.booksgoat.com/school-of-natural-healing-dr-john-christopher-9781879436343,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156585560011,"School of Natural Healing (2019 hardcover edition) by Dr. John R. Christopher covers herbal remedies, nutritional healing, and natural health practices for students and practitioners of holistic medicine. This edition includes detailed illustrations and formulas for preparing herbal treatments. ISBN: 9781879436343.",,0,false
9780134405506,Construction Estimating Using Excel by Steven J. P...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=436792,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156585573011,Construction Estimating Using Excel by Steven J. P. teaches cost estimation techniques and spreadsheet applications for construction professionals and students entering the field. This book includes practical Excel templates and worked examples that demonstrate real-world estimating scenarios. The ISBN is 9780134405506.,2026-04-25T21:12:22Z,0,false
9783030183738,Ultrasound for Interventional Pain Management by V...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=436870,315,90.99,active,,2026-04-20T08:43:45.551306,,,,2026-05-02T07:00:05.561732,156585589011,"This textbook provides clinical guidance on ultrasound-guided interventional techniques for pain management, designed for anesthesiologists, pain specialists, and interventional practitioners. The book features detailed anatomical illustrations and step-by-step procedural instructions to support both learning and clinical application. Published in 2019 with ISBN 9783030183738, it covers contemporary approaches to image-guided pain interventions.",2026-04-25T21:12:22Z,0,false
9780691113852,Complex Analysis by Elias M. Stein (Princeton Lect...,Paperback,44.99,https://www.booksgoat.com/complex-analysis-princeton-lectures-in-analysis-no-2-9780691113852,315,58.49,active,,,,,,2026-05-02T07:00:05.561732,156585607011,"Complex Analysis by Elias M. Stein covers fundamental and advanced topics in complex function theory, designed for undergraduate and graduate mathematics students. This Princeton Lectures edition (ISBN 9780691113852) includes detailed proofs and worked examples throughout the text. The book emphasizes both classical theory and modern applications in analysis.",2026-04-25T21:12:22Z,0,false
9780470643556,"The Sustainable Sites Handbook: Principles, Strate...",Paperback,53.99,https://www.booksgoat.com/the-sustainable-sites-handbook-1st-edition-9780470643556,315,70.19,active,,,,,,2026-05-02T07:00:05.561732,156585626011,The Sustainable Sites Handbook guides professionals and students through practical principles and strategies for designing environmentally responsible landscapes and built environments. This detailed resource includes real-world case studies and technical guidelines to help readers implement sustainable site planning across various project types. ISBN: 9780470643556.,2026-04-25T21:12:22Z,0,false
9781138860261,Handbook of Clinical Sexuality for Mental Health P...,Paperback,44.99,https://www.booksgoat.com/handbook-of-clinical-sexuality-for-mental-health-professionals-3rd-edition-9781138860261,315,58.49,active,,,,,,2026-05-02T07:00:05.561732,156585654011,"This handbook provides mental health professionals with clinical guidance on sexual health assessment, treatment, and counseling across diverse populations and presenting concerns. The book includes evidence-based interventions and case examples that illustrate practical application in real-world clinical settings. ISBN: 9781138860261.",2026-04-25T21:12:22Z,0,false
9781482229561,"Human Factors in Simple and Complex Systems, 3rd E...",Paperback,54.99,https://www.booksgoat.com/Human-Factors-9781482229561,315,71.49,active,,,,,,2026-05-02T07:00:05.561732,156585696011,"Human Factors in Simple and Complex Systems, 3rd Edition, explores the principles of human factors engineering and psychology for students and professionals designing user-centered systems and interfaces. This edition includes updated research, real-world case studies, and practical applications across industries from aviation to healthcare. The textbook emphasizes both theoretical foundations and hands-on problem-solving skills.",2026-04-25T21:12:22Z,0,false
9781071848982,Introduction to Criminal Justice by Kenneth J. Pea...,Paperback,79.99,https://www.booksgoat.com/introduction-to-criminal-justice-9781071848982,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156585731011,"Introduction to Criminal Justice by Kenneth J. Pea provides students and professionals with foundational knowledge of the criminal justice system's structure and operations. This edition includes updated case studies and contemporary examples that reflect current practices in law enforcement, courts, and corrections. The textbook offers practical applications to help readers understand how theory connects to real-world criminal justice scenarios.",,0,false
9781462543397,"Principles and Practice of Sex Therapy, 6th Editio...",Paperback,53.99,https://www.booksgoat.com/principles-and-practice-of-sex-therapy-6th-edition,315,70.19,active,,2026-04-20T08:43:50.673139,,,,2026-05-02T07:00:05.561732,156585749011,"Principles and Practice of Sex Therapy, 6th Edition (ISBN: 9781462543397) covers evidence-based treatment approaches for sexual health issues and is designed for mental health professionals, therapists, and clinical students. This sixth edition includes updated research, contemporary case examples, and integrated perspectives on assessment and intervention techniques. The text provides practical frameworks for addressing diverse client presentations in therapeutic settings.",2026-04-25T21:12:22Z,0,false
9780470131480,"Radiation Detection and Measurement, 4th Edition b...",Paperback,69.99,https://www.booksgoat.com/radiation-detection-and-measurement-4th-edition-9780470131480,315,90.99,active,,2026-04-20T08:43:56.141659,,,,2026-05-02T07:00:05.561732,156585775011,"Radiation Detection and Measurement, 4th Edition covers the principles and techniques of detecting and measuring radiation, designed for students and professionals in nuclear science and health physics. This edition includes updated content reflecting advances in detector technology and analytical methods. Includes numerous worked examples and problems to reinforce learning.",2026-04-25T21:12:22Z,0,false
9781119143642,"Understanding Behaviorism: Behavior, Culture, and ...",Paperback,21.99,https://www.booksgoat.com/understanding-behaviorism-3rd-edition-9781119143642,315,28.59,active,,2026-04-20T08:44:07.771044,,,,2026-05-02T07:00:05.561732,156585790011,"Understanding Behaviorism: Behavior, Culture, and Evolution explores behaviorist principles and their applications across psychology and social sciences, ideal for students and practitioners in behavioral fields. This edition integrates cultural and evolutionary perspectives to provide contemporary context for classical behavioral theory. ISBN 9781119143642.",2026-04-25T21:12:22Z,0,false
9780323988131,A Workbook of Ethical Case Scenarios in Applied Be...,Paperback,19.99,https://www.booksgoat.com/ethical-case-scenarios-applied-behavior-analysis-2nd-edition-9780323988131,315,25.99,active,,2026-04-20T08:44:13.577925,,,,2026-05-02T07:00:05.561732,156585804011,A Workbook of Ethical Case Scenarios in Applied Behavior Analysis provides practical exercises for students and professionals navigating real-world ethical dilemmas in the field. This hands-on resource includes detailed case studies designed to develop critical thinking and decision-making skills in applied behavior analysis contexts. ISBN: 9780323988131.,2026-04-25T21:12:22Z,0,false
9781598795806,Technical Analysis Using Multiple Timeframes by Br...,Paperback,46.99,https://www.booksgoat.com/technical-analysis-using-multiple-timeframes-9781598795806,315,,pending,,,,,,,,,,0,false
9783031209222,"Mastering the Art of Patient Care, 1st Edition (20...",Paperback,29.99,https://www.booksgoat.com/mastering-the-art-of-patient-care-1st-edition-9783031209222,315,,pending,,,,,,,154194398011,,,0,false
