isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9780415898058,Even if it Costs Me My Life: Systemic Constellatio...,Paperback,21.99,https://www.booksgoat.com/even-if-it-costs-me-my-life-9780415898058,315,28.59,active,,,,,,2026-04-19T10:59:08.031639,153826007011,"This brand-new paperback explores how systemic constellation work applies to profound life challenges and personal transformation, offering practical insights for therapists, counselors, and individuals seeking to resolve deep family patterns and inherited trauma. Written for anyone ready to confront difficult emotional terrain, the book demonstrates how constellation methods can address issues that demand genuine commitment to healing, making it invaluable for mental health professionals and clients engaged in intensive therapeutic work. The detailed case studies and techniques show readers how to navigate complex relational dynamics and ancestral patterns that resist conventional treatment approaches. ISBN 9780415898058.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781107189638,"Introduction to Quantum Mechanics, 3rd Edition by ...",Paperback,33.99,https://www.booksgoat.com/intro-to-quantum-mechanics-3rd-edition-9781107189638,315,44.19,delisted,,2026-04-20T08:43:25.998966,,2026-04-21T01:54:56.727378+00:00,unprofitable,,154342512011,,2026-04-20T21:15:57Z,0,false
9783031387463,An Introduction to Statistical Learning: with Appl...,Paperback,49.99,https://www.booksgoat.com/introduction-to-statistical-learning-python-2023-edition-9783031387463,315,,pending,,,,,,,154194143011,,,0,false
9781071617557,Practical Imaging Informatics: Foundations and App...,Paperback,69.99,https://www.booksgoat.com/practical-imaging-informatics-2nd-edition-9781071617557,315,90.99,active,,,,,,2026-04-19T10:59:08.031639,153826023011,"This brand-new paperback guides radiologists, IT professionals, and healthcare administrators through the practical foundations of imaging informatics, covering PACS systems, electronic health records integration, and clinical workflow optimization. Whether you're implementing imaging technology in a healthcare facility or seeking to understand how diagnostic imaging data flows through modern medical systems, this 2nd edition provides specific strategies and real-world applications rather than theoretical concepts alone. The ISBN 9781071617557 ensures you receive the correct current edition. Ideal for professionals transitioning into imaging IT roles or those managing imaging departments seeking to streamline operations and improve data management.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780890425794,Desk Reference to the Diagnostic Criteria from DSM...,Paperback,44.99,https://www.booksgoat.com/desk-reference-diagnostic-criteria-dsm-5-tr-9780890425794,315,58.49,delisted,,2026-04-20T08:43:40.177160,,2026-04-21T01:55:00.359964+00:00,unprofitable,,154342521011,,2026-04-20T21:15:57Z,0,false
9781879436343,"School of Natural Healing (Hardcover, 2019) by Dr....",Hardcover,49.99,https://www.booksgoat.com/school-of-natural-healing-dr-john-christopher-9781879436343,315,157.89,active,,,,,,2026-04-19T10:59:08.031639,154342551011,"Discover practical herbal medicine and natural remedies with this brand-new 2019 hardcover edition, perfect for herbalists, naturopaths, wellness practitioners, and anyone seeking to understand plant-based healing protocols and traditional botanical applications. Dr. School of Natural Healing's detailed methodology covers plant identification, preparation techniques, and specific treatments for common health conditions using nature's resources. Whether you're building a holistic health practice or expanding your personal knowledge of medicinal herbs, this hardcover reference delivers hands-on instruction grounded in botanical science. ISBN 9781879436343.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780134405506,Construction Estimating Using Excel by Steven J. P...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=436792,315,103.99,active,,,,,,2026-04-19T10:59:08.031639,153826068011,"Master the art of accurate construction project budgeting with this brand-new paperback guide that teaches you to build professional cost estimates directly in Excel. Steven J. Peterson's practical approach cuts through complex estimating processes, making it ideal for contractors, project managers, and construction professionals who need to create detailed bids and track project costs efficiently. You'll learn specific spreadsheet techniques and formulas designed for the construction industry, from material takeoffs to labor calculations. ISBN 9780134405506.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9783030183738,Ultrasound for Interventional Pain Management by V...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=436870,315,90.99,delisted,,2026-04-20T08:43:45.551306,,2026-04-21T01:55:07.634765+00:00,unprofitable,,154342558011,,2026-04-20T21:15:57Z,0,false
9780691113852,Complex Analysis by Elias M. Stein (Princeton Lect...,Paperback,44.99,https://www.booksgoat.com/complex-analysis-princeton-lectures-in-analysis-no-2-9780691113852,315,58.49,delisted,,,,2026-04-21T01:55:09.965624+00:00,unprofitable,2026-04-19T10:59:08.031639,154342587011,"Master complex analysis with this brand-new paperback from Princeton's renowned mathematics lecture series, written by Fields Medalist Elias M. Stein. This rigorous text covers analytic functions, contour integration, and residue theory, making it ideal for advanced undergraduate and graduate mathematics students preparing for qualifying exams or pursuing research in analysis. Stein's legendary clarity transforms sophisticated topics like harmonic analysis and conformal mapping into accessible material that builds genuine understanding rather than mere memorization. ISBN 9780691113852.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780470643556,"The Sustainable Sites Handbook: Principles, Strate...",Paperback,53.99,https://www.booksgoat.com/the-sustainable-sites-handbook-1st-edition-9780470643556,315,70.19,delisted,,,,2026-04-21T01:55:12.472907+00:00,unprofitable,2026-04-19T10:59:08.031639,154342602011,"This brand-new paperback guide equips landscape architects, developers, and site planners with actionable principles and strategies for creating environmentally responsible built environments. The Sustainable Sites Handbook bridges the gap between green building theory and real-world site design, offering practical frameworks for reducing environmental impact across project phases from planning through construction. Readers will discover specific techniques for managing stormwater, preserving ecosystems, minimizing waste, and selecting sustainable materials—all grounded in SITES rating system standards. Perfect for professionals seeking to integrate ecological performance into site development without sacrificing project feasibility or aesthetics.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781138860261,Handbook of Clinical Sexuality for Mental Health P...,Paperback,44.99,https://www.booksgoat.com/handbook-of-clinical-sexuality-for-mental-health-professionals-3rd-edition-9781138860261,315,58.49,delisted,,,,2026-04-21T01:55:14.887322+00:00,unprofitable,2026-04-19T10:59:08.031639,154342634011,"This brand-new paperback provides mental health professionals with practical clinical guidance on sexual health assessment, treatment, and counseling across diverse patient populations. Therapists, counselors, psychiatrists, and psychologists will find evidence-based strategies for addressing sexual dysfunction, paraphilias, gender identity concerns, and relationship intimacy issues in their practice. The handbook covers specific diagnostic criteria, pharmacological and behavioral interventions, and culturally sensitive approaches to sexual health care. Perfect for clinicians seeking to expand their competency in this often-overlooked but critical area of mental health treatment.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
